Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2020-06-25,4896.73,2590.15,53.25,5893.0,17.8025,16580,12440
2020-06-26,4904.088,2604.51,53.5,5957.0,17.805,16815,12684
2020-06-29,4901.818,2574.1,52.7,5961.5,17.8581,16775,12806
2020-06-30,4905.392,2589.91,52.15,6015.0,18.207,16722,12805
2020-07-01,6279.346,2610.17,51.6,6061.0,18.0119,16750,12847
2020-07-02,5999.607,2636.69,52.6,6073.0,17.9566,16830,12947
2020-07-07,4987.082,2661.42,53.0,6188.0,18.2726,16970,13469
2020-07-08,5143.893,2669.49,52.55,6232.0,18.7204,17075,13493
2020-07-09,5230.196,2652.65,52.4,6300.0,18.6505,17340,13249
2020-07-13,5064.447,2631.08,52.2,6571.0,19.0751,17435,13711
2020-07-14,5079.122,2620.19,52.5,6498.5,19.2164,17310,13585
2020-07-15,5075.798,2648.9,52.6,6386.0,19.4168,17280,13528
2020-07-16,5098.374,2623.67,52.35,6436.5,19.156,17370,13459
2020-07-17,5079.585,2618.48,52.2,6448.0,19.3274,17330,13220
2020-07-20,5051.106,2616.3,52.0,6487.5,19.9084,17360,13236
2020-07-21,5114.709,2629.45,52.05,6534.5,21.3037,17565,13466
2020-07-22,5110.187,2594.53,52.1,6486.0,22.996,17581,13136
2020-07-23,5145.011,2612.35,51.95,6544.5,22.59,17813,13689
2020-07-24,5082.991,2579.51,52.0,6415.0,22.7664,17657,13656
2020-07-27,5116.666,2575.79,52.25,6420.5,24.5882,18035,13719
2020-07-28,5112.989,2582.97,51.8,6477.0,24.402,17993,13660
2020-07-29,5111.113,2573.45,51.8,6474.0,24.309,17930,13876
2020-07-30,5149.627,2529.82,51.9,6430.5,23.4975,17805,13726
2020-08-04,4626.695,2515.7,52.45,6453.0,26.006,17770,14113
2020-08-05,4597.43,2532.69,51.6,6494.5,26.9588,17885,14419
2020-08-06,5070.561,2559.1,50.2,6478.5,28.9215,17840,14478
2020-08-07,5076.174,2545.51,51.2,6308.0,28.3009,17771,14380
2020-08-12,5944.409,2563.2,49.5,6432.5,25.512,17580,14258
2020-08-13,5239.25,2595.97,49.9,6256.0,27.505,17500,14101
2020-08-14,5247.69,2581.32,50.4,6366.5,26.4463,17600,14366
2020-08-18,5295.174,2563.09,50.45,6567.5,27.6715,17600,14675
2020-08-19,5272.81,2561.04,50.25,6685.0,26.7005,17640,14725
2020-08-24,5277.041,2538.61,49.7,6516.0,26.605,17310,14926
2020-08-25,5338.888,2559.03,49.75,6529.0,26.5342,17360,14976
2020-08-26,5340.328,2542.08,49.7,6594.0,27.4998,17550,15159
2020-08-27,5371.472,2519.81,49.8,6621.0,27.0161,17810,15191
2020-08-28,5346.659,2539.63,49.75,6667.0,27.503,17850,15367
2020-09-01,6274.493,2538.55,51.4,6687.5,28.111,18186,15534
2020-09-03,5136.809,2531.79,49.7,6563.5,26.586,18225,15095
2020-09-04,4649.079,2509.64,49.0,6710.0,26.9105,18250,15293
2020-09-07,5052.794,2511.21,48.5,6789.0,26.8322,18330,15186
2020-09-09,5149.376,2499.33,48.8,6734.0,26.9798,18015,14921
2020-09-10,5053.663,2492.09,49.75,6668.5,26.8771,18000,14832
2020-09-11,5356.005,2490.09,50.75,6739.0,26.73,18102,15094
2020-09-14,5161.828,2482.55,50.75,6796.0,27.1231,18155,15274
2020-09-15,5100.865,2485.83,51.0,6761.5,27.138,18209,15198
2020-09-16,5058.482,2505.15,51.5,6777.0,27.1595,18275,15226
2020-09-17,5038.401,2500.78,51.9,6780.5,27.0364,18190,15084
2020-09-18,5059.223,2497.71,52.05,6812.5,26.7845,18115,14904
2020-09-21,4999.36,2485.71,52.45,6691.5,24.7156,18100,14541
2020-09-22,4934.093,2463.29,52.7,6780.0,24.399,18250,14606
2020-09-23,4917.955,2481.14,52.75,6604.5,22.7784,17850,14431
2020-09-24,4842.756,2450.82,52.8,6523.5,23.1475,17281,14262
2020-09-25,4945.791,2472.28,52.8,6545.0,22.8885,17185,14264
2020-09-28,4906.548,2483.01,59.0,6572.0,23.6753,17344,14504
2020-09-29,4879.098,2471.61,58.65,6579.0,24.189,17459,14456
2020-09-30,4870.039,2466.62,58.6,6672.0,23.2352,17494,14517
2020-10-01,6274.941,2500.74,58.6,6387.0,23.7929,17302,14343
2020-10-02,5952.083,2496.11,57.55,6553.0,23.7361,17815,14418
2020-10-06,4920.682,2529.26,58.1,6530.0,23.0675,18180,14520
2020-10-07,5031.256,2538.36,58.0,6679.0,23.8029,18110,14604
2020-10-08,5157.834,2543.11,58.0,6683.0,23.8382,18137,14662
2020-10-09,4891.461,2532.96,57.4,6763.0,25.1539,18270,15221
2020-10-12,5933.698,2552.42,56.85,6737.5,25.103,18245,15162
2020-10-13,5132.572,2567.65,54.7,6692.0,24.1385,18255,15040
2020-10-14,5176.099,2555.59,55.4,6716.0,24.2653,18300,15341
2020-10-15,5105.15,2523.62,55.7,6749.0,24.3018,18355,15422
2020-10-16,5103.414,2533.02,56.3,6740.0,24.1577,18320,15652
2020-10-19,5126.33,2543.57,57.3,6779.5,24.3889,18640,15684
2020-10-20,5099.84,2528.64,57.8,6899.0,24.6418,18670,16023
2020-10-21,5096.446,2525.61,57.75,6991.5,25.0472,18745,15886
2020-10-22,5091.816,2528.41,58.0,6922.5,24.7088,18685,15817
2020-10-23,5112.188,2537.39,58.0,6867.5,24.607,18405,15712
2020-10-26,5144.049,2523.31,58.0,6781.0,24.2802,18050,15657
2020-10-27,5128.225,2512.87,58.15,6798.0,24.373,18072,15906
2020-11-02,5954.397,2443.13,59.9,6762.0,24.089,17770,15160
2020-11-03,5154.105,2497.22,60.55,6816.0,24.2258,18075,15363
2020-11-05,4639.105,2588.62,61.45,6852.5,25.374,18240,15561
2020-11-06,4854.754,2578.68,61.65,6946.5,25.612,18360,15362
2020-11-09,5016.712,2609.36,62.05,6916.0,24.106,18285,15754
2020-11-11,5509.513,2713.28,62.3,6885.0,24.2778,18200,15971
2020-11-12,5938.329,2711.9,62.3,6934.0,24.2818,18300,15936
2020-11-13,5461.058,2711.39,62.25,6982.5,24.67,18400,15892
2020-11-16,5494.872,2748.0,62.3,7108.0,24.7705,18755,15894
2020-11-17,5529.94,2778.55,62.4,7068.0,24.491,19025,15939
2020-11-18,5557.518,2788.59,62.45,7088.5,24.3365,18845,15809
2020-11-19,5594.059,2777.0,62.65,7093.0,24.0519,18730,15834
2020-11-20,5571.656,2813.01,63.35,7277.5,24.1759,18795,16151
2020-11-23,5652.764,2848.78,63.4,7177.5,23.5957,18640,15935
2020-11-24,5701.029,2891.63,63.5,7293.0,23.269,18693,16242
2020-11-25,5679.247,2869.55,63.75,7300.0,23.3568,18736,16058
2020-11-26,5759.916,2857.48,63.85,7402.5,23.4193,18810,16272
2020-11-27,5783.335,2855.82,63.9,7499.5,22.5739,18911,16455
2020-11-30,5612.415,2805.95,70.3,7580.0,22.644,18621,16033
2020-12-02,5913.081,2810.95,71.4,7673.0,24.1028,18790,16000
2020-12-03,4895.748,2822.34,73.55,7674.5,24.065,18895,15954
2020-12-08,5233.452,2825.63,75.95,7699.0,24.554,19175,16398
2020-12-10,5093.099,2824.96,77.5,7878.0,24.0014,19465,17430
2020-12-11,5458.602,2821.7,77.7,7772.5,23.9505,19425,17284
2020-12-14,6012.516,2858.14,78.75,7751.0,23.8388,19750,17590
2020-12-15,6010.128,2856.72,79.5,7782.5,24.4945,19695,17577
2020-12-16,6118.402,2872.8,79.25,7836.0,25.3279,19925,17411
2020-12-17,6113.382,2858.02,79.5,7920.0,26.0624,20000,17517
2020-12-18,6104.324,2848.98,80.0,7985.0,25.8112,20059,17484
2020-12-21,6165.624,2846.52,79.85,7846.5,26.1697,19950,17267
2020-12-22,6023.289,2827.32,80.0,7746.5,25.1869,20000,16614
2020-12-23,6008.709,2833.4,79.85,7843.5,25.542,20033,16874
2020-12-29,6036.174,2848.14,84.2,7859.5,26.2125,20386,16930
2020-12-30,5979.073,2869.22,81.6,7847.5,26.6669,20335,16779
2021-01-04,6011.456,2858.9,81.2,7860.5,27.235,21049,17404
2021-01-07,6005.958,2906.97,81.05,8179.0,27.1407,21110,18109
2021-01-11,6552.889,2983.9,84.5,7864.0,24.9125,20700,17086
2021-01-12,6507.677,2977.17,86.5,7975.5,25.5597,20925,17668
2021-01-13,6435.205,2977.51,87.3,8009.0,25.2225,21035,17678
2021-01-14,6428.315,3000.0,87.25,8048.5,25.5192,21007,18281
2021-01-15,6373.412,3004.87,87.4,7949.0,24.7693,21100,18007
2021-01-18,6389.834,2990.4,86.4,7971.5,25.3544,21235,18056
2021-01-19,6321.856,2995.92,85.0,7954.0,25.2249,21165,18215
2021-01-20,6429.758,2998.77,85.5,8044.5,25.8425,21633,18222
2021-01-21,6413.892,3017.15,85.5,8021.5,25.9365,22001,18395
2021-01-22,6307.127,2991.53,85.9,7997.5,25.4935,21960,18269
2021-01-25,6258.572,2973.65,85.95,7969.0,25.3475,22450,18250
2021-01-26,6140.171,2945.52,86.0,8008.5,25.4699,22850,18057
2021-01-27,6109.168,2958.63,86.2,7825.0,25.2666,22805,17916
2021-01-28,5979.387,2920.3,86.3,7873.0,26.5025,22995,17800
2021-01-29,5862.352,2902.52,86.2,7856.0,26.9872,22779,17691
2021-02-02,6043.841,2917.29,85.0,7777.0,26.6814,22990,17697
2021-02-03,6359.205,2927.47,83.75,7842.5,26.8915,22940,17645
2021-02-08,6096.543,2931.4,87.5,8037.0,27.2725,23069,18167
2021-02-09,6078.229,2935.27,87.3,8147.5,27.2674,23195,18370
2021-02-11,6493.275,2925.48,87.4,8280.5,26.9824,23300,18620
2021-02-15,6270.324,2931.52,87.05,8393.5,27.6176,24385,18623
2021-02-16,6292.396,2935.34,86.55,8405.5,27.243,24250,18814
2021-02-17,6227.728,2920.43,86.0,8390.0,27.3829,24570,18760
2021-02-18,6200.308,2908.85,85.75,8553.0,27.0333,24925,19148
2021-02-19,6231.932,2880.64,86.0,8909.5,27.2899,26215,19588
2021-02-22,6255.312,2881.21,85.75,9097.0,28.1379,26615,19493
2021-02-23,6272.807,2890.7,85.5,9206.5,27.6737,26520,19352
2021-02-24,6251.054,2924.58,85.5,9308.5,27.9528,26700,19709
2021-02-25,6289.646,2973.54,85.5,9412.5,27.4258,26840,19202
2021-02-26,6241.796,2949.04,85.1,9077.0,26.6677,25664,18577
2021-03-02,6077.745,2973.87,87.5,9170.5,26.7633,24300,18672
2021-03-03,6376.757,3000.37,87.95,9101.5,26.0955,24100,17417
2021-03-05,5952.597,3013.85,87.75,8895.5,25.2463,24444,16425
2021-03-08,6130.571,3071.16,88.0,8998.5,25.1275,24325,16340
2021-03-09,6126.921,3108.53,88.5,8779.5,25.936,24435,16082
2021-03-11,6552.13,3106.01,89.0,9057.5,26.1219,25900,16239
2021-03-12,6538.506,3095.22,90.0,9085.0,25.9187,25600,16013
2021-03-15,6324.259,3106.0,90.5,9144.5,26.2422,25310,16214
2021-03-16,6309.699,3105.51,90.5,8960.5,25.9354,25000,16151
2021-03-17,6277.228,3109.65,90.75,9065.5,26.3165,25740,16071
2021-03-18,6347.829,3137.66,91.0,9055.5,26.0718,25835,16036
2021-03-19,6356.16,3134.54,92.75,9057.0,26.2461,25675,16299
2021-03-22,6301.131,3128.08,94.0,9108.5,25.7505,25800,16463
2021-03-23,6252.712,3131.74,94.5,8980.0,25.0608,25910,16149
2021-03-24,6156.14,3133.31,94.5,8977.5,25.0948,25315,16190
2021-03-25,6122.876,3141.71,94.5,8779.5,25.0615,25200,16152
2021-03-26,6195.562,3157.95,93.95,8962.0,25.0605,25575,16389
2021-03-29,6166.818,3175.57,93.0,8865.0,24.6556,25350,16216
2021-03-30,6071.442,3190.89,93.85,8773.5,24.0293,25310,15948
2021-03-31,5985.522,3165.34,96.25,8785.5,24.4172,25388,16068
2021-04-01,6104.898,3181.68,96.5,8790.0,24.971,25123,16214
2021-04-06,6065.166,3207.63,94.85,9047.0,25.1617,25815,16740
2021-04-08,6159.035,3186.4,93.8,9008.0,25.4587,25795,16828
2021-04-13,5927.435,3187.9,93.45,8899.5,25.3475,25645,16161
2021-04-14,6050.276,3179.39,93.4,9074.5,25.4217,26217,16378
2021-04-15,6079.501,3184.77,93.5,9284.0,25.85,26359,16364
2021-04-16,6086.258,3201.76,94.3,9211.0,25.967,26616,16363
2021-04-19,6052.54,3209.72,94.35,9376.0,25.8232,26718,16121
2021-04-20,6038.322,3192.17,94.0,9322.0,25.841,26822,16038
2021-04-21,5993.242,3155.06,93.75,9445.0,26.5538,26939,16199
2021-04-22,5994.184,3187.78,93.95,9401.0,26.1458,26785,16063
2021-04-23,6016.864,3194.04,93.0,9551.5,26.0054,26780,16395
2021-04-26,5964.821,3204.9,93.1,9751.0,26.225,27050,16666
2021-04-27,5959.621,3214.43,93.1,9855.5,26.2682,27150,16963
2021-04-28,5974.479,3219.56,92.9,9876.0,26.2028,28539,17429
2021-04-29,6012.961,3221.58,92.9,9885.0,26.0974,28475,17257
2021-04-30,5995.616,3218.27,93.3,9825.0,25.9169,28690,17674
2021-05-04,5970.286,3179.13,93.0,9966.0,26.509,28990,17669
2021-05-05,5975.911,3153.59,93.8,9949.5,26.4895,29686,17896
2021-05-07,6005.609,3200.26,96.15,10417.0,27.4495,29815,18082
2021-05-10,6288.049,3182.41,97.6,10382.0,27.3085,29770,17762
2021-05-11,6581.785,3144.27,98.7,10460.0,27.624,29842,17936
2021-05-17,5833.86,3079.69,98.35,10373.0,28.1715,29895,17911
2021-05-18,5834.394,3142.63,99.1,10405.0,28.185,30455,17968
2021-05-19,5760.584,3104.21,99.1,10001.5,27.7366,29615,17322
2021-05-20,5797.597,3109.81,99.75,10048.0,27.7555,29750,17148
2021-05-21,5773.12,3117.89,101.0,9881.5,27.5645,29530,16791
2021-05-24,5763.632,3123.61,103.25,9947.0,27.7695,29465,17118
2021-05-25,5815.84,3146.09,105.0,9918.0,27.9987,29469,17040
2021-05-27,5841.828,3164.82,105.5,10221.0,27.844,29910,17898
2021-05-28,5848.616,3178.5,106.0,10258.0,27.9352,30740,18113
2021-06-01,6065.682,3187.23,120.5,10245.0,27.8927,30723,18130
2021-06-04,6002.77,3151.04,119.75,9955.0,27.7933,30865,18020
2021-06-07,6047.111,3175.81,121.6,9900.5,27.8897,30525,17892
2021-06-08,6203.431,3167.14,122.75,9964.0,27.618,31223,17942
2021-06-09,6126.938,3153.47,123.7,9978.5,27.7725,31209,18136
2021-06-10,6417.323,3162.5,126.0,9890.0,27.99,31195,18283
2021-06-14,6080.384,3153.14,125.55,9971.5,27.856,31651,18480
2021-06-15,6089.038,3174.87,125.0,9569.5,27.6643,31463,17739
2021-06-16,6078.568,3139.57,125.25,9667.0,26.9831,31215,17649
2021-06-17,6068.447,3138.31,126.0,9315.5,25.9047,30600,17174
2021-06-18,6007.12,3144.16,125.0,9145.5,25.7868,29862,17154
2021-06-21,5996.253,3117.87,125.5,9180.0,25.9516,30079,17450
2021-06-22,6087.842,3109.2,127.25,9301.0,25.7773,30399,17744
2021-06-23,6034.543,3118.62,127.5,9482.5,25.8914,30400,18064
2021-06-24,6012.056,3119.62,127.5,9419.0,25.947,30634,18407
2021-06-25,6022.399,3121.6,127.7,9413.5,26.102,30774,18523
2021-06-28,5939.471,3126.88,128.55,9388.0,26.1119,31152,18299
2021-06-29,5949.05,3089.49,131.0,9334.5,25.7732,31354,18358
2021-06-30,5985.489,3130.46,134.7,9374.5,26.1263,31255,18214
2021-07-01,6153.633,3124.19,137.75,9322.0,26.034,31294,18105
2021-07-05,5928.309,3141.02,143.4,9511.0,26.479,31665,18412
2021-07-06,6069.935,3190.59,140.75,9312.0,26.159,31669,17994
2021-07-07,6044.037,3141.6,139.55,9455.0,26.1404,31690,18310
2021-07-09,6112.4,3131.4,143.0,9519.5,26.1042,31680,18747
2021-07-12,6602.569,3147.14,142.25,9409.0,26.202,32094,18679
2021-07-13,6012.032,3166.81,144.6,9412.5,25.9876,32381,18778
2021-07-14,5979.215,3153.15,144.5,9342.5,26.25,32661,18581
2021-07-15,6046.754,3139.98,146.0,9486.5,26.343,33130,18768
2021-07-16,6072.51,3152.3,148.1,9427.0,25.6641,33600,19070
2021-07-19,6017.394,3111.2,150.0,9222.0,25.1761,33380,18462
2021-07-21,6029.976,3119.0,149.75,9347.0,25.2612,33425,18580
2021-07-22,6137.547,3159.26,149.75,9441.5,25.4315,34100,18922
2021-07-23,6101.69,3157.05,149.75,9516.0,25.1775,34500,19372
2021-07-26,6106.394,3138.97,149.75,9809.5,25.1935,34785,19717
2021-07-27,6097.049,3138.81,149.75,9758.5,24.6916,34375,19357
2021-07-28,6088.523,3141.75,150.1,9686.0,24.9635,34400,19543
2021-07-29,6120.727,3180.61,150.0,9823.5,25.5144,34898,19835
2021-07-30,6070.039,3166.94,149.75,9728.0,25.4912,34649,19552
2021-08-02,6208.866,3161.22,152.55,9700.5,25.4097,34830,19516
2021-08-03,6248.465,3149.25,152.75,9541.5,25.5233,34637,19388
2021-08-04,6071.724,3182.9,154.4,9466.0,25.3812,34630,19243
2021-08-06,5999.369,3177.18,160.95,9468.0,24.3305,34750,19214
2021-08-10,6481.769,3207.36,167.1,9520.5,23.3416,35084,18952
2021-08-11,6632.297,3180.0,169.4,9512.0,23.5465,35631,19368
2021-08-12,6603.798,3182.8,171.25,9467.5,23.1805,35270,19678
2021-08-13,6139.492,3165.49,172.75,9570.0,23.7493,35324,19656
2021-08-16,6087.913,3145.52,173.4,9442.0,23.841,35680,19510
2021-08-18,6118.15,3131.44,171.0,9042.5,23.509,35383,18887
2021-08-19,5992.322,3086.97,170.9,8894.0,23.2515,33118,18385
2021-08-20,6030.772,3102.75,167.75,9037.0,23.0255,32237,18463
2021-08-23,6109.828,3087.56,170.0,9273.5,23.6267,32200,18893
2021-08-24,6089.497,3107.62,170.0,9376.0,23.8606,32836,19074
2021-08-25,6113.24,3107.49,170.75,9356.0,23.841,32915,19170
2021-08-26,6058.08,3109.42,171.0,9299.5,23.5645,33350,18772
2021-08-27,6041.366,3080.77,170.95,9410.0,24.0262,33600,19011
2021-08-31,6150.299,3055.05,174.25,9520.0,23.8943,33907,19547
2021-09-02,6181.672,3088.84,177.5,9376.5,23.9055,33500,19464
2021-09-03,6199.647,3083.85,179.0,9431.0,24.716,33055,19789
2021-09-06,6047.475,3101.08,178.0,9450.5,24.6825,32890,19654
2021-09-07,6039.844,3108.53,177.2,9350.5,24.319,32093,19506
2021-09-08,6127.456,3068.94,177.35,9249.0,23.9451,32215,19713
2021-09-09,6068.219,3071.7,177.5,9387.5,24.0397,33300,20190
2021-09-13,6088.157,3074.31,177.5,9562.5,23.7385,33498,19726
2021-09-14,6129.095,3080.37,177.45,9442.0,23.8568,33408,19623
2021-09-15,6110.229,3058.61,177.5,9627.0,23.8426,34046,20016
2021-09-16,6109.942,3064.54,176.0,9366.5,22.907,34050,19401
2021-09-17,6133.246,3071.23,177.5,9312.0,22.3853,34140,19358
2021-09-20,6076.315,3041.73,177.5,9033.0,22.2698,33910,19056
2021-09-21,6060.757,3063.2,179.5,8975.5,22.4968,33820,18830
2021-09-22,6108.265,3048.05,180.5,9286.0,22.6963,34997,19221
2021-09-23,6142.712,3076.44,185.9,9273.5,22.5129,35460,19351
2021-09-24,6144.815,3061.35,181.5,9332.5,22.4205,36539,19387
2021-09-27,6122.495,3100.3,204.75,9362.0,22.6275,35100,18946
2021-09-28,6113.112,3077.69,207.7,9269.0,22.4555,35803,18564
2021-09-29,6162.554,3074.31,210.5,9155.0,21.5358,35450,18342
2021-09-30,6286.943,3086.7,218.0,8936.5,22.171,33921,17936
2021-10-05,5975.787,3068.12,269.5,9174.0,22.6324,35079,18121
2021-10-06,6107.538,3083.88,242.0,9045.5,22.6251,35165,18072
2021-10-08,6088.408,3112.81,238.6,9361.0,22.6768,36156,19221
2021-10-11,6683.145,3113.49,244.5,9543.0,22.582,36382,19119
2021-10-12,6652.922,3112.05,242.35,9465.0,22.5629,36473,18978
2021-10-13,6536.904,3156.42,243.35,9651.0,23.093,36386,18918
2021-10-14,6626.114,3164.86,245.0,9984.0,23.5195,36923,19294
2021-10-15,6633.338,3173.91,240.0,10281.0,23.3098,37200,20020
2021-10-18,6658.768,3173.82,239.35,10196.0,23.1933,37814,19997
2021-10-19,6655.998,3199.01,229.9,10149.5,23.667,37710,20050
2021-10-21,6632.972,3188.5,228.5,9831.5,24.156,37250,19930
2021-10-22,6643.738,3205.14,230.0,9704.0,24.3233,37350,19739
2021-10-25,6625.697,3201.86,226.0,9867.5,24.5697,37457,20306
2021-10-26,6656.937,3204.57,223.35,9788.5,24.1575,37422,20091
2021-10-27,6602.209,3218.17,223.35,9548.0,24.0638,35390,19412
2021-10-28,6524.076,3203.82,223.7,9666.5,24.079,35858,19574
2021-10-29,6591.346,3198.17,223.45,9496.0,23.903,36888,19448
2021-11-01,6382.937,3219.05,145.0,9555.0,24.0445,36970,19702
2021-11-02,6222.521,3232.37,140.9,9495.5,23.5369,36642,19601
2021-11-05,5938.351,3242.34,155.4,9518.0,24.16,37060,19434
2021-11-10,6459.697,3231.32,152.3,9533.0,24.639,37280,19754
2021-11-11,6691.342,3238.07,151.5,9633.5,25.2565,37708,19759
2021-11-15,6616.029,3240.58,149.35,9673.0,25.0631,37500,19594
2021-11-16,6651.207,3238.8,150.4,9561.0,24.8341,37650,19394
2021-11-17,6675.804,3232.68,150.15,9406.5,25.0858,37975,19355
2021-11-18,6636.469,3237.02,152.5,9441.5,24.8048,38453,19639
2021-11-19,6720.263,3232.34,152.5,9646.5,24.6185,38429,20044
2021-11-22,6723.386,3237.08,154.0,9726.5,24.1818,38817,20336
2021-11-23,6677.876,3227.53,157.0,9710.5,23.659,38870,20349
2021-11-24,6683.277,3227.15,159.0,9835.0,23.552,39960,20846
2021-11-25,6699.346,3221.52,158.0,9801.5,23.5995,39709,20667
2021-11-26,6561.553,3166.27,157.5,9460.0,23.1555,38652,19897
2021-11-29,6608.29,3120.58,159.3,9577.5,22.9041,39129,20141
2021-11-30,6533.932,3041.29,152.0,9442.5,22.8355,39020,19897
2021-12-01,6395.669,3098.25,157.45,9444.0,22.3165,39086,19946
2021-12-03,6358.209,3101.93,155.25,9418.0,22.5239,39335,20030
2021-12-07,6078.568,3134.66,154.1,9595.0,22.5051,38935,20189
2021-12-08,6139.652,3129.77,158.7,9652.5,22.4344,39236,20230
2021-12-10,6486.267,3135.61,163.75,9506.5,22.1958,39400,19746
2021-12-13,6662.871,3119.95,164.25,9447.5,22.3348,38745,19711
2021-12-14,6615.637,3121.09,164.75,9412.0,21.9464,38601,19485
2021-12-15,6626.257,3114.88,164.75,9199.5,22.0728,37962,19116
2021-12-16,6594.798,3128.8,168.5,9507.5,22.4915,38692,19624
2021-12-17,6601.932,3111.63,168.0,9437.5,22.3695,38410,19648
2021-12-20,6547.112,3072.97,168.15,9446.5,22.271,38195,19340
2021-12-21,6554.309,3085.08,169.0,9534.0,22.5183,38685,19615
2021-12-22,6529.593,3087.51,169.5,9607.0,22.811,38725,19951
2021-12-23,6555.551,3096.81,169.4,9612.0,22.8818,38899,20021
2021-12-24,6562.9,3108.28,168.9,9568.0,23.0205,39260,20045
2021-12-29,6600.677,3138.02,171.1,9680.5,22.8331,39143,20383
2021-12-30,6581.482,3126.64,170.1,9691.5,23.0426,39197,20587
2022-01-04,7078.76,3181.14,174.1,9768.0,23.053,39195,21137
2022-01-07,6794.328,3205.26,195.9,9647.0,22.3682,39826,20734
2022-01-11,7052.303,3246.37,197.1,9719.5,22.7822,40449,21794
2022-01-12,7020.803,3254.98,203.0,10064.0,23.1443,41402,22064
2022-01-13,6658.356,3257.3,211.5,9958.5,23.089,40511,22176
2022-01-14,6693.401,3281.97,216.75,9719.5,22.963,40351,22194
2022-01-17,6645.048,3287.95,220.5,9731.0,23.019,41300,22063
2022-01-18,6614.059,3280.05,221.0,9676.0,23.4707,42292,22073
2022-01-19,6591.981,3283.94,223.1,9841.5,24.1385,42896,23154
2022-01-20,6626.871,3294.82,225.65,9990.0,24.4707,43497,23795
2022-01-21,6726.373,3294.86,224.6,9941.0,24.2975,43955,24028
2022-01-24,6655.166,3283.35,225.25,9728.0,23.9868,42555,22404
2022-01-25,6568.173,3247.76,227.3,9801.0,23.8105,41370,22340
2022-01-26,6600.819,3271.57,227.8,9916.5,23.5305,42208,22695
2022-01-27,6611.161,3260.03,227.6,9782.0,22.768,41895,22398
2022-01-28,6645.511,3246.33,227.65,9507.5,22.4727,41684,22332
2022-01-31,6631.151,3249.59,222.75,9506.0,22.466,43023,22328
2022-02-03,6868.402,3315.99,221.0,9832.5,22.4241,42902,22866
2022-02-08,6988.157,3401.74,239.25,9781.0,23.1852,42930,22692
2022-02-09,7177.179,3420.04,239.25,10059.0,23.3135,43110,23187
2022-02-11,7015.69,3428.95,245.0,9860.5,23.5852,43549,23051
2022-02-14,6734.486,3421.2,240.0,9920.0,23.842,43267,23170
2022-02-15,6807.497,3421.38,239.0,9968.5,23.3645,43408,23292
2022-02-16,6850.198,3439.3,235.5,9992.5,23.5975,43699,23406
2022-02-17,6835.117,3441.57,232.4,9929.0,23.8348,43843,23886
2022-02-18,6892.818,3428.9,232.35,9956.0,23.922,44140,24144
2022-02-21,6902.965,3436.36,233.85,9898.0,23.8993,44152,24349
2022-02-22,6861.994,3400.58,236.25,9915.0,24.1139,44383,24558
2022-02-23,6920.056,3393.0,237.7,9866.0,24.552,44935,24396
2022-02-24,6817.82,3276.06,239.5,9864.0,24.2175,45189,24716
2022-02-25,6888.171,3294.47,238.6,9873.0,24.2739,44470,24361
2022-03-01,6665.308,3278.63,313.0,10061.5,25.3769,45785,25103
2022-03-02,6683.851,3244.4,440.0,10166.0,25.2965,45628,25879
2022-03-16,6992.395,3290.9,340.0,10054.0,25.0898,42277,45590
2022-03-17,6964.385,3322.71,337.25,10243.0,25.379,41705,41945
2022-03-18,6954.965,3330.63,336.0,10331.0,24.9642,42305,36915
2022-03-21,6955.181,3355.51,329.4,10295.0,25.2072,41755,31380
2022-03-22,7000.822,3350.17,328.9,10268.0,24.7795,41394,28159
2022-03-23,6996.115,3364.26,325.35,10438.5,25.111,42066,32380
2022-03-24,7049.685,3399.7,326.65,10349.5,25.5336,42726,37235
2022-03-25,7002.532,3413.69,327.15,10267.0,25.5262,42283,35491
2022-03-28,7049.603,3431.99,259.75,10341.0,24.877,42556,32725
2022-03-29,7011.689,3433.9,253.4,10316.5,24.7718,42424,31803
2022-03-30,7053.19,3442.61,260.0,10367.5,24.873,42493,32893
2022-03-31,7071.442,3408.52,259.0,10375.0,24.793,42910,32107
2022-04-01,6695.373,3419.11,258.75,10353.5,24.63,44767,33223
2022-04-04,7116.218,3416.97,264.0,10469.0,24.538,44155,33245
2022-04-07,6639.172,3404.23,281.65,10311.5,24.5993,43600,33698
2022-04-08,7057.348,3383.28,291.6,10323.5,24.7735,43710,33855
2022-04-11,7045.527,3363.56,290.65,10200.5,25.098,43379,32483
2022-04-13,7262.777,3342.22,312.0,10299.0,25.7325,43324,32981
2022-04-14,7235.532,3335.85,309.1,10315.0,25.67,43043,33175
2022-04-19,7199.232,3307.13,321.0,10304.5,25.181,43090,33768
2022-04-20,7227.362,3335.32,326.35,10223.0,25.2045,42995,33505
2022-04-21,7276.193,3348.46,331.1,10285.0,24.6615,42860,33911
2022-04-22,7225.606,3361.11,327.1,10110.0,24.1425,42165,33107
2022-04-25,7215.979,3339.59,328.6,9769.0,23.6215,39858,32636
2022-04-26,7232.153,3322.05,325.0,9860.0,23.483,40543,33076
2022-04-27,7196.764,3320.67,326.05,9856.0,23.3025,40000,33300
2022-04-28,7228.914,3335.09,326.95,9697.0,23.1545,40045,32977
2022-05-04,7148.299,3349.27,360.35,9473.5,22.9803,40616,30638
